Paragraph,Date,ComplexCategory,SimpleCategory
"Guest Chaplain: The prayer was offered by the Guest Chaplain, Br. Thomas More Garrett, Domini- can House of Studies, Washington, DC. Page H10319 Meeting Hour: Agreed by unanimous consent that when the House adjourns today, it adjourn to meet at 12 noon on Friday, December 19th, unless it sooner has received a message from the Senate trans- mitting its concurrence in H. Con. Res. 125, in which case the House shall stand adjourned pursuant to that concurrent resolution. Page H10321 Senate Messages: Messages received from the Senate by the Clerk and subsequently presented to the House today appear on pages H10320. Senate Referrals: S. 706 and S. 1744 were held at the desk. Page H10320 Quorum Calls Votes: There were no yea-and-nay votes, and there were no Recorded votes. There were no quorum calls.","Dec 16, 2014","{""/Law & Government/Government/Legislative Branch"": 0.6598763465881348, ""/People & Society/Religion & Belief"": 0.22253529727458954, ""/News/Politics/Other"": 0.16507872939109802, ""/Law & Government/Government/Other"": 0.15786202251911163}","{""Judicial System"": 0.15786202251911163, ""Social Welfare"": 0.22253529727458954, ""Foreign Policy"": 0.16507872939109802}"
"Adjournment: The House met at 12 noon and at 12:08 p.m., the House stands adjourned until noon on Friday, December 19, 2014, unless it sooner has received a message from the Senate transmitting its concurrence in H. Con. Res. 125, in which case the House shall stand adjourned pursuant to that con- current resolution.","Dec 16, 2014","{""/Law & Government/Government/Legislative Branch"": 0.5964975357055664, ""/Law & Government/Government/Other"": 0.20623497664928436, ""/News/Politics/Other"": 0.18041355907917023}","{""Judicial System"": 0.20623497664928436, ""Foreign Policy"": 0.18041355907917023}"
"COMMITTEE MEETINGS FOR WEDNESDAY, DECEMBER 17, 2014 (Committee meetings are open unless otherwise indicated) Senate","Dec 16, 2014","{""/Law & Government/Government/Legislative Branch"": 0.4991590678691864, ""/Law & Government/Government/Other"": 0.39592814445495605}","{""Judicial System"": 0.39592814445495605}"
"Committee on Environment and Public Works: Sub- committee on Clean Air and Nuclear Safety, to hold an oversight hearing to examine the Environmental Protec- tion Agency's proposed National Ambient Air Quality Standards for ozone, 2:30 p.m., SD-406. House No hearings are scheduled.","Dec 16, 2014","{""/Law & Government/Government/Legislative Branch"": 0.41883739829063416, ""/People & Society/Social Issues & Advocacy/Green Living & Environmental Issues"": 0.34078970551490784, ""/Science/Ecology & Environment/Other"": 0.23020848631858826, ""/Law & Government/Government/Other"": 0.2047147899866104}","{""Judicial System"": 0.2047147899866104, ""Environment"": 0.23020848631858826}"
"Next Meeting of the SENATE 12 noon, Tuesday, January 6","Dec 16, 2014","{""/Law & Government/Government/Legislative Branch"": 0.5164589285850525, ""/Law & Government/Government/Other"": 0.22722786664962769, ""/News/Politics/Other"": 0.1298694610595703}","{""Judicial System"": 0.22722786664962769, ""Foreign Policy"": 0.1298694610595703}"
"Senate Chamber Program for Tuesday: Following the presentation of the certificates of election and the swearing-in of elected Members, there will be a required live quorum.","Dec 16, 2014","{""/Law & Government/Government/Legislative Branch"": 0.5977885127067566, ""/Law & Government/Government/Other"": 0.27773958444595337, ""/News/Politics/Campaigns & Elections"": 0.20835621654987335, ""/News/Politics/Other"": 0.12758401036262512}","{""Judicial System"": 0.27773958444595337, ""Social Welfare"": 0.20835621654987335, ""Foreign Policy"": 0.12758401036262512}"
"Next Meeting of the HOUSE OF REPRESENTATIVES 12 p.m., Friday, December 19","Dec 16, 2014","{""/Law & Government/Government/Legislative Branch"": 0.5825093984603882, ""/Law & Government/Government/Other"": 0.3649834394454956, ""/News/Politics/Other"": 0.15868818759918213}","{""Judicial System"": 0.3649834394454956, ""Foreign Policy"": 0.15868818759918213}"
"Aderholt, Robert B., Ala., E1848, E1853 Bentivolio, Kerry L., Mich., E1849 Farr, Sam, Calif., E1847 Israel, Steve, N.Y., E1852 Kaptur, Marcy, Ohio, E1854 Lipinski, Daniel, Ill., E1847 Pallone, Frank, Jr., N.J., E1854 Roybal-Allard, Lucille, Calif., E1847 Smith, Adam, Wash., E1852 Stockman, Steve, Tex., E1849 Van Hollen, Chris, Md., E1848","Dec 16, 2014","{""/People & Society/Family & Relationships/Family/Other"": 0.26121285557746887}","{""Social Welfare"": 0.26121285557746887}"
"Congressional Record The Congressional Record (USPS 087–390). The Periodicals postage is paid at Washington, D.C. The public proceedings of each House of Congress, as reported by the Official Reporters thereof, are printed pursuant to directions of the Joint Committee on Printing as authorized by appropriate provisions of Title 44, United States Code, and published for each day that one or both Houses are in session, excepting very infrequent instances when two or more unusually small consecutive issues are printed one time. ¶Public access to the Congressional Record is available online through the U.S. Government Printing Office, at www.fdsys.gov, free of charge to the user. The information is updated online each day the Congressional Record is published. For more information, contact the GPO Customer Contact Center, U.S. Government Printing Office. Phone 202-512-1800, or 866-512-1800 (toll-free). E-Mail, contactcenter@gpo.gov. To place an order for any of these products, visit the U.S. Government Online Bookstore at: bookstore.gpo.gov. Mail orders to: Superintendent of Documents, P.O. Box 979050, St. Louis, MO 63197-9000, or phone orders to 866-512-1800 (toll-free), 202-512-1800 (D.C. area), or fax to 202-512-2104. Remit check or money order, made payable to the Superintendent of Documents, or use VISA, MasterCard, Discover, American Express, or GPO Deposit Account. ¶Following each session of Congress, the daily Congressional Record is revised, printed, permanently bound and sold by the Superintendent of Documents in individual parts or by sets. With the exception of copyrighted articles, there are no restrictions on the republication of material from the Congressional Record.","Dec 16, 2014","{""/Law & Government/Government/Legislative Branch"": 0.6841214299201965, ""/Law & Government/Government/Other"": 0.2038716971874237, ""/Reference/General Reference/Public Records"": 0.1554001420736313}","{""Judicial System"": 0.2038716971874237, ""National Security"": 0.1554001420736313}"
"POSTMASTER: Send address changes to the Superintendent of Documents, Congressional Record, U.S. Government Printing Office, Washington, D.C. 20402, along with the entire mailing label from the last issue received.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.27603864669799805, ""/Business & Industrial/Shipping & Logistics/Mail & Package Delivery"": 0.19170816242694855, ""/Law & Government/Government/Legislative Branch"": 0.15693211555480957}","{""Judicial System"": 0.15693211555480957, ""Trade"": 0.19170816242694855}"
"Collectible Coin Protection Act: Committee on Commerce, Science, and Transportation was dis- charged from further consideration of H.R. 2754, to amend the Hobby Protection Act to make unlawful the provision of assistance or support in violation of that Act, and the bill was then passed. Page S6839","Dec 15, 2014","{""/Shopping/Antiques & Collectibles"": 0.7578603625297546, ""/Law & Government/Government/Legislative Branch"": 0.20354484021663666, ""/Finance/Investing/Currencies & Foreign Exchange"": 0.17476336658000946}","{""Trade"": 0.7578603625297546, ""Judicial System"": 0.20354484021663666, ""Economy"": 0.17476336658000946}"
"John H. Chafee Coastal Barrier Resources Sys- tem: Senate passed H.R. 3572, to revise the bound- aries of certain John H. Chafee Coastal Barrier Re- sources System units. Pages S6839-40","Dec 15, 2014","{""/Law & Government/Government/Legislative Branch"": 0.41481813788414, ""/Business & Industrial/Construction & Maintenance/Civil Engineering"": 0.1866384595632553, ""/Law & Government/Government/Other"": 0.1295960247516632}","{""Judicial System"": 0.1295960247516632, ""Technology"": 0.1866384595632553}"
"Permanent Electronic Duck Stamp Act: Senate passed H.R. 1206, to grant the Secretary of the Inte- rior permanent authority to authorize States to issue electronic duck stamps. Page S6840","Dec 15, 2014","{""/Law & Government/Government/Legislative Branch"": 0.32461658120155334, ""/Law & Government/Government/Other"": 0.22611430287361145}","{""Judicial System"": 0.22611430287361145}"
"John Rhoades Federal Judicial Center and James M. Carter and Judith N. Keep United States Courthouse: Senate passed H.R. 1378, to des- ignate the United States Federal Judicial Center lo- cated at 333 West Broadway in San Diego, Cali- fornia, as the “John Rhoades Federal Judicial Center"" and to designate the United States courthouse lo- cated at 333 West Broadway in San Diego, Cali- fornia, as the “James M. Carter and Judith N. Keep United States Courthouse"". Page S6840 May 31, 1918 Act Repeal Act: Senate passed H.R. 5050, to repeal the Act of May 31, 1918. Page S6840 EARLY Act Reauthorization: Senate passed H.R. 5185, to reauthorize the Young Women's Breast Health Education and Awareness Requires Learning Young Act 2009. Page S6840","Dec 15, 2014","{""/Law & Government/Government/Legislative Branch"": 0.3929691016674042, ""/Law & Government/Government/Courts & Judiciary"": 0.37798067927360535, ""/Law & Government/Government/Other"": 0.15236860513687134}","{""Judicial System"": 0.15236860513687134}"
"United States Commission on International Re- ligious Freedom: Senate passed H.R. 5816, to ex- tend the authorization for the United States Com- mission on International Religious Freedom.","Dec 15, 2014","{""/People & Society/Religion & Belief"": 0.42468032240867615, ""/Law & Government/Government/Legislative Branch"": 0.17609035968780518, ""/Law & Government/Government/Other"": 0.14533956348896027, ""/Law & Government/Legal/Constitutional Law & Civil Rights"": 0.11674965173006058}","{""Social Welfare"": 0.42468032240867615, ""Judicial System"": 0.14533956348896027, ""Civil Rights"": 0.11674965173006058}"
"Page S6840 Transnational Drug Trafficking Act: Com- mittee on the Judiciary was discharged from further consideration of S. 706, to provide the Department","Dec 15, 2014","{""/People & Society/Social Issues & Advocacy/Drug Laws & Policy"": 0.5594800710678101, ""/Law & Government/Government/Legislative Branch"": 0.457172155380249, ""/Sensitive Subjects/Recreational Drugs"": 0.2075275033712387, ""/Law & Government/Legal/Other"": 0.11218200623989105}","{""Social Welfare"": 0.2075275033712387, ""Judicial System"": 0.11218200623989105}"
"additional target of Justice with tools to extraterritorial drug trafficking activity, and the bill was then passed. Pages S6840-41","Dec 15, 2014","{""/People & Society/Social Issues & Advocacy/Drug Laws & Policy"": 0.7529569864273071, ""/Law & Government/Government/Legislative Branch"": 0.5511372685432434, ""/Sensitive Subjects/Recreational Drugs"": 0.3236694633960724, ""/Law & Government/Legal/Other"": 0.18193505704402924, ""/Law & Government/Public Safety/Crime & Justice"": 0.1407136619091034}","{""Social Welfare"": 0.3236694633960724, ""Judicial System"": 0.1407136619091034}"
"Barry M. Goldwater Post Office: Committee on Homeland Security and Governmental Affairs was discharged from further consideration of H.R. 3027, to designate the facility of the United States Postal Service located at 442 Miller Valley Road in Pres- cott, Arizona, as the ""Barry M. Goldwater Post Of- fice"", and the bill was then passed. Page S6841","Dec 15, 2014","{""/Business & Industrial/Shipping & Logistics/Mail & Package Delivery"": 0.5082631707191467, ""/Law & Government/Government/Other"": 0.2185909003019333, ""/Law & Government/Government/Legislative Branch"": 0.19181962311267853}","{""Trade"": 0.5082631707191467, ""Judicial System"": 0.19181962311267853}"
"Staff Sergeant Manuel V. Mendoza Post Office Building Committee on Homeland Security and Governmental Affairs was discharged from further consideration of H.R. 4416, to redesignate the facil- ity of the United States Postal Service located at 161 Live Oak Street in Miami, Arizona, as the ""Staff Ser- geant Manuel V. Mendoza Post Office Building”, and the bill was then passed. Page S6841","Dec 15, 2014","{""/Law & Government/Government/Other"": 0.25935202836990356, ""/Business & Industrial/Shipping & Logistics/Mail & Package Delivery"": 0.2422115057706833, ""/Law & Government/Government/Legislative Branch"": 0.16149267554283142, ""/Law & Government/Government/Intelligence & Counterterrorism"": 0.10641656070947647}","{""Judicial System"": 0.16149267554283142, ""Trade"": 0.2422115057706833, ""National Security"": 0.10641656070947647}"
"Specialist Keith Erin Grace, Jr. Memorial Post Office: Committee on Homeland Security and Gov- ernmental Affairs was discharged from further con- sideration of H.R. 4651, to designate the facility of the United States Postal Service located at 601 West Baker Road in Baytown, Texas, as the ""Specialist Keith Erin Grace, Jr. Memorial Post Office"", and the bill was then passed. Page S6841","Dec 15, 2014","{""/Business & Industrial/Shipping & Logistics/Mail & Package Delivery"": 0.27352845668792725, ""/Law & Government/Government/Other"": 0.2176215797662735, ""/Law & Government/Government/Legislative Branch"": 0.14010542631149292, ""/Law & Government/Government/Intelligence & Counterterrorism"": 0.11438939720392227}","{""Trade"": 0.27352845668792725, ""Judicial System"": 0.14010542631149292, ""National Security"": 0.11438939720392227}"
